Symbol|Security|GICS Sector|GICS Sub-Industry|Founded|from1|to1|from2|to2|from3|to3
KMX|Carmax Inc|Consumer Discretionary|Specialty Stores|1993|2010-06-28|||||
KO|Coca-Cola Company|Consumer Staples|Soft Drinks|1886|1957-03-04|||||
KORS|Michael Kors||||2013-11-13|||||
KR|Kroger Co.|Consumer Staples|Food Retail|1883|1957-03-04|||||
KRFT|Kraft Foods Group||||2012-10-02|2015-07-06||||
KSE|KeySpan|||||2007-08-24||||
KSS|Kohl's Corp.|||||2020-09-21||||
KSU|Kansas City Southern|Industrials|Railroads|1887|2013-05-24|||||
L|Loews Corp.|Financials|Multi-line Insurance|1959||||||
LB|L Brands Inc.|Consumer Discretionary|Apparel Retail|1963|1983-09-30|||||
LDOS|Leidos Holdings|Industrials|Diversified Support Services|1969|2019-08-09|||||
LDW|Laidlaw|||||1999-12-07||||
LEG|Leggett & Platt|Consumer Discretionary|Home Furnishings|1883||||||
LEH|Lehman Brothers|||||2008-09-16||||
LEN|Lennar Corp.|Consumer Discretionary|Homebuilding|1954|2005-10-04|||||
LH|Laboratory Corp. of America Holding|Health Care|Health Care Services|1978|2004-11-01|||||
LHX|L3Harris Technologies|Industrials|Aerospace & Defense|2019|2008-09-22|||||
LIFE|Life Technologies|||||2014-01-24||||
LIN|Linde plc|Materials|Industrial Gases|1879|1992-07-01|||||
LKQ|LKQ Corporation|Consumer Discretionary|Distributors|1998|2016-05-23|||||
LLL|L3 Technologies|||||2019-07-01||||
LLTC|Linear Technology|||||2017-03-13||||
LLY|Lilly (Eli) & Co.|Health Care|Pharmaceuticals|1876|1970-12-31|||||
LM|Legg Mason|||||2016-12-02||||
LMT|Lockheed Martin Corp.|Industrials|Aerospace & Defense|1995|1984-07-31|||||
LNC|Lincoln National|Financials|Multi-line Insurance|1905|1976-06-30|||||
LNT|Alliant Energy|Utilities|Electric Utilities|1917|2016-07-01|||||
LO|Lorillard Inc.||||2008-06-10|2015-06-11||||
LOW|Lowe's Cos.|Consumer Discretionary|Home Improvement Retail|1959|1984-02-29|||||
LRCX|Lam Research|Information Technology|Semiconductor Equipment|1980|2012-06-29|||||
LSI|LSI Corporation|||||2014-05-08||||
LUK|Leucadia National||||2007-08-24|||||
LUMN|Lumen Technologies|Communication Services|Alternative Carriers|1983|1999-03-25|||||
LUV|Southwest Airlines|Industrials|Airlines|1967|1994-07-01|||||
LVLT|Level 3 Communications||||2014-11-05|2017-10-13||||
LVS|Las Vegas Sands|Consumer Discretionary|Casinos & Gaming|1988|2019-10-03|||||
LW|Lamb Weston Holdings Inc|Consumer Staples|Packaged Foods & Meats|2016|2018-12-03|||||
LXK|Lexmark Int'l Inc|||||2012-10-01||||
LYB|LyondellBasell|Materials|Specialty Chemicals|2007|2012-09-05|||||
LYV|Live Nation Entertainment|Communication Services|Movies & Entertainment|2010|2019-12-23|||||
M|Macy's, Inc.|||||2020-04-06||||
MA|Mastercard Inc.|Information Technology|Data Processing & Outsourced Services|1966|2008-07-18|||||
MAA|Mid-America Apartments|Real Estate|Residential REITs|1977|2016-12-02|||||
MAC|Macerich||||2013-05-08|2019-12-23||||
